,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Bronx,Wakefield,40.89470517661,-73.84720052054902,Lollipops Gelato,40.894123150205274,-73.84589162362325,Dessert Shop
1,Bronx,Wakefield,40.89470517661,-73.84720052054902,Walgreens,40.896528,-73.8447,Pharmacy
2,Bronx,Wakefield,40.89470517661,-73.84720052054902,Carvel Ice Cream,40.890486685759605,-73.84856772568665,Ice Cream Shop
3,Bronx,Wakefield,40.89470517661,-73.84720052054902,Rite Aid,40.896649,-73.8448461,Pharmacy
4,Bronx,Wakefield,40.89470517661,-73.84720052054902,Dunkin',40.8904587811365,-73.84908886747644,Donut Shop
5,Bronx,Wakefield,40.89470517661,-73.84720052054902,Shell,40.894187118166535,-73.84586195733382,Gas Station
6,Bronx,Wakefield,40.89470517661,-73.84720052054902,Subway,40.89046821651127,-73.8491520209833,Sandwich Place
7,Bronx,Wakefield,40.89470517661,-73.84720052054902,Pitman Deli,40.89674377441406,-73.84439849853516,Food
8,Bronx,Wakefield,40.89470517661,-73.84720052054902,Koss Quick Wash,40.891281,-73.84990400000001,Laundromat
9,Bronx,Co-op City,40.87429419303012,-73.82993910812398,Capri II Pizza,40.87637420537464,-73.82994042507629,Pizza Place
10,Bronx,Co-op City,40.87429419303012,-73.82993910812398,Rite Aid,40.8703448818904,-73.82830202579498,Pharmacy
11,Bronx,Co-op City,40.87429419303012,-73.82993910812398,Dollar Tree,40.87012498449601,-73.82898863175873,Discount Store
12,Bronx,Co-op City,40.87429419303012,-73.82993910812398,United States Postal Service,40.876544999714135,-73.82897794246674,Post Office
13,Bronx,Co-op City,40.87429419303012,-73.82993910812398,Bagels on Bartow,40.87028,-73.828611,Bagel Shop
14,Bronx,Co-op City,40.87429419303012,-73.82993910812398,Food Universe Marketplace,40.87673987981054,-73.82898048976519,Grocery Store
15,Bronx,Co-op City,40.87429419303012,-73.82993910812398,Arby's,40.8704113,-73.828606,Fast Food Restaurant
16,Bronx,Co-op City,40.87429419303012,-73.82993910812398,Townhouse Restaurant,40.876085887834265,-73.82886815052547,Restaurant
17,Bronx,Co-op City,40.87429419303012,-73.82993910812398,truman track n field,40.87496253317124,-73.83084729386773,Baseball Field
18,Bronx,Co-op City,40.87429419303012,-73.82993910812398,Capri Deli,40.876220703125,-73.8296890258789,Deli / Bodega
19,Bronx,Co-op City,40.87429419303012,-73.82993910812398,Kennedy's,40.87680662096625,-73.82962703704834,Fast Food Restaurant
